线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.69,5 MB,645 kB/s,218 毫秒,FRA,2026-08-03 01:05:35
移动,162.159.82.17,5 MB,647 kB/s,94 毫秒,SIN,2026-08-03 01:06:51
移动,104.25.247.168,5 MB,645 kB/s,103 毫秒,HKG,2026-08-03 00:58:56
移动,162.159.82.52,5 MB,644 kB/s,94 毫秒,SIN,2026-08-03 00:58:56
移动,104.21.87.74,5 MB,645 kB/s,103 毫秒,HKG,2026-08-03 01:06:51
联通,104.27.55.183,5 MB,645 kB/s,188 毫秒,LAX,2026-08-03 00:59:38
联通,104.18.188.104,5 MB,645 kB/s,185 毫秒,LAX,2026-08-03 01:02:36
联通,162.159.42.172,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 01:00:38
联通,172.64.35.85,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 01:02:42
联通,162.159.7.52,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 01:06:39
电信,162.159.60.160,5 MB,645 kB/s,100 毫秒,SIN,2026-08-03 01:02:42
电信,162.159.61.86,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 01:05:37
电信,108.162.194.33,5 MB,647 kB/s,74 毫秒,SIN,2026-08-03 01:00:38
电信,172.64.35.212,5 MB,645 kB/s,104 毫秒,SIN,2026-08-03 01:08:38
电信,162.159.14.85,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 00:58:41
