线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.85,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 01:41:42
移动,104.17.222.180,5 MB,647 kB/s,84 毫秒,HKG,2026-09-12 01:34:52
移动,104.17.223.120,5 MB,645 kB/s,66 毫秒,HKG,2026-09-12 01:38:46
移动,104.18.33.188,5 MB,645 kB/s,272 毫秒,HKG,2026-09-12 01:34:39
移动,104.18.33.32,5 MB,647 kB/s,272 毫秒,HKG,2026-09-12 01:40:39
联通,104.17.159.95,5 MB,645 kB/s,152 毫秒,SJC,2026-09-12 01:36:37
联通,104.18.26.81,5 MB,647 kB/s,142 毫秒,SJC,2026-09-12 01:32:38
联通,104.18.26.232,5 MB,645 kB/s,146 毫秒,SJC,2026-09-12 01:44:34
联通,104.18.26.150,5 MB,645 kB/s,147 毫秒,SJC,2026-09-12 01:42:34
联通,172.64.151.199,5 MB,647 kB/s,203 毫秒,LAX,2026-09-12 01:35:40
电信,172.67.77.26,5 MB,647 kB/s,245 毫秒,FRA,2026-09-12 01:41:34
电信,172.64.148.173,5 MB,645 kB/s,72 毫秒,SIN,2026-09-12 01:31:41
电信,104.20.31.122,5 MB,647 kB/s,284 毫秒,FRA,2026-09-12 01:32:32
电信,104.18.33.32,5 MB,647 kB/s,99 毫秒,SIN,2026-09-12 01:40:39
电信,104.18.33.188,5 MB,645 kB/s,104 毫秒,SIN,2026-09-12 01:34:39
