线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.51,5 MB,648 kB/s,59 毫秒,HKG,2026-04-26 17:17:18
移动,104.16.151.172,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 17:30:40
移动,104.17.56.52,5 MB,648 kB/s,55 毫秒,HKG,2026-04-26 17:17:34
移动,104.18.89.150,5 MB,647 kB/s,53 毫秒,HKG,2026-04-26 17:26:38
移动,104.17.157.41,5 MB,647 kB/s,54 毫秒,HKG,2026-04-26 17:17:34
联通,104.17.148.170,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 17:25:17
联通,104.17.128.127,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 17:29:18
联通,104.17.132.233,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 17:27:18
联通,104.17.155.52,5 MB,647 kB/s,141 毫秒,SJC,2026-04-26 17:31:16
联通,104.17.132.238,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 17:23:17
电信,162.159.17.140,5 MB,647 kB/s,72 毫秒,SIN,2026-04-26 17:20:42
电信,162.159.38.209,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 17:28:33
电信,162.159.38.34,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 17:18:34
电信,162.159.21.212,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 17:25:37
电信,162.159.45.130,5 MB,648 kB/s,68 毫秒,NRT,2026-04-26 17:20:35
