移动,104.17.123.95,1 MB,135 kB/s,150 毫秒,HKG,2024-11-16 12:43:05
移动,172.67.147.174,30 MB,3956 kB/s,202 毫秒,SEA,2024-11-16 12:43:05
移动,172.67.169.6,30 MB,3927 kB/s,204 毫秒,SEA,2024-11-16 12:27:25
移动,104.18.185.194,31 MB,4013 kB/s,202 毫秒,SEA,2024-11-16 12:28:22
移动,104.16.38.226,33 MB,4229 kB/s,205 毫秒,SEA,2024-11-16 12:43:05
联通,104.18.121.38,27 MB,3473 kB/s,180 毫秒,SJC,2024-11-16 12:24:31
联通,104.16.185.7,28 MB,3623 kB/s,186 毫秒,SJC,2024-11-16 12:19:15
联通,104.17.175.87,23 MB,2998 kB/s,191 毫秒,SJC,2024-11-16 12:19:15
联通,190.93.245.39,28 MB,3645 kB/s,189 毫秒,SJC,2024-11-16 12:35:48
联通,104.19.164.83,29 MB,3834 kB/s,183 毫秒,SJC,2024-11-16 12:14:06
电信,104.19.246.231,27 MB,3536 kB/s,171 毫秒,LAX,2024-11-16 12:40:45
电信,162.159.249.187,28 MB,3602 kB/s,163 毫秒,LAX,2024-11-16 12:35:44
电信,104.19.240.91,33 MB,4260 kB/s,167 毫秒,LAX,2024-11-16 12:40:45
电信,104.18.122.30,28 MB,3641 kB/s,170 毫秒,LAX,2024-11-16 12:35:44
电信,104.19.138.141,28 MB,3691 kB/s,170 毫秒,LAX,2024-11-16 12:29:36
