线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.105,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 13:53:48
移动,104.18.7.56,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 13:49:49
移动,104.18.9.65,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 13:49:49
移动,104.18.9.51,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 13:57:50
移动,172.67.77.140,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 14:00:59
联通,104.17.132.152,5 MB,645 kB/s,144 毫秒,SJC,2026-03-11 13:54:46
联通,104.18.7.105,5 MB,645 kB/s,198 毫秒,LAX,2026-03-11 13:53:48
联通,104.17.132.60,5 MB,645 kB/s,146 毫秒,SJC,2026-03-11 13:58:31
联通,104.18.7.56,5 MB,645 kB/s,198 毫秒,LAX,2026-03-11 13:49:49
联通,104.19.235.100,5 MB,645 kB/s,188 毫秒,LAX,2026-03-11 13:50:32
电信,162.159.35.87,5 MB,647 kB/s,95 毫秒,SIN,2026-03-11 13:58:43
电信,162.159.32.76,5 MB,647 kB/s,73 毫秒,SIN,2026-03-11 13:50:45
电信,162.159.13.233,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 13:47:38
电信,162.159.2.210,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 14:00:36
电信,172.64.151.22,5 MB,647 kB/s,72 毫秒,SIN,2026-03-11 13:56:40
