线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.88,5 MB,647 kB/s,122 毫秒,HKG,2026-07-12 00:53:10
移动,104.17.146.103,5 MB,647 kB/s,118 毫秒,HKG,2026-07-12 00:48:36
移动,104.25.241.145,4 MB,564 kB/s,108 毫秒,HKG,2026-07-12 00:48:11
移动,104.17.104.98,5 MB,645 kB/s,141 毫秒,HKG,2026-07-12 00:48:11
移动,104.17.146.74,5 MB,647 kB/s,118 毫秒,HKG,2026-07-12 00:50:38
联通,104.25.241.145,4 MB,564 kB/s,192 毫秒,LAX,2026-07-12 00:48:11
联通,104.21.86.37,5 MB,644 kB/s,190 毫秒,LAX,2026-07-12 00:53:10
联通,162.159.27.206,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 01:00:43
联通,162.159.7.168,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 00:50:39
联通,172.64.35.181,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 00:54:44
电信,162.159.17.35,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 00:46:41
电信,162.159.17.234,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 00:58:41
电信,162.159.4.208,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 00:48:39
电信,162.159.17.150,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 00:50:41
电信,162.159.17.57,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 00:50:39
