
移动,104.16.255.186,26 MB,3404 kB/s,67 毫秒,HKG,2024-10-23 03:11:54
移动,162.159.129.145,19 MB,2494 kB/s,63 毫秒,HKG,2024-10-23 03:11:54
移动,104.19.54.81,23 MB,3001 kB/s,66 毫秒,HKG,2024-10-23 03:11:54
移动,104.18.86.180,28 MB,3584 kB/s,65 毫秒,HKG,2024-10-23 03:27:58
移动,172.64.147.198,27 MB,3503 kB/s,73 毫秒,HKG,2024-10-23 03:27:58
联通,104.26.7.120,26 MB,3438 kB/s,71 毫秒,HKG,2024-10-23 03:07:12
联通,104.26.2.71,23 MB,2998 kB/s,66 毫秒,HKG,2024-10-23 03:34:08
联通,172.67.64.161,24 MB,3161 kB/s,66 毫秒,HKG,2024-10-23 03:34:08
联通,162.159.153.221,23 MB,3006 kB/s,65 毫秒,HKG,2024-10-23 03:21:14
联通,104.20.29.182,27 MB,3528 kB/s,74 毫秒,HKG,2024-10-23 03:20:51
电信,172.64.96.88,26 MB,3350 kB/s,143 毫秒,SJC,2024-10-23 03:32:53
电信,162.159.130.80,26 MB,3399 kB/s,153 毫秒,SJC,2024-10-23 03:12:44
电信,172.64.111.216,25 MB,3311 kB/s,154 毫秒,SJC,2024-10-23 03:27:53
电信,198.41.211.199,25 MB,3283 kB/s,151 毫秒,SJC,2024-10-23 03:17:49
电信,162.159.153.102,27 MB,3571 kB/s,147 毫秒,SJC,2024-10-23 03:17:49
