线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.242,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 02:04:39
移动,104.21.93.134,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 02:01:48
移动,104.25.254.242,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 02:01:48
移动,104.25.248.196,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 02:07:44
移动,104.25.245.89,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 02:11:38
联通,108.162.192.127,5 MB,647 kB/s,190 毫秒,LAX,2026-07-18 02:10:50
联通,172.64.79.53,5 MB,647 kB/s,139 毫秒,SJC,2026-07-18 02:10:15
联通,104.17.149.169,5 MB,648 kB/s,139 毫秒,SJC,2026-07-18 02:00:22
联通,104.17.149.140,5 MB,647 kB/s,142 毫秒,SJC,2026-07-18 02:12:14
联通,104.17.130.156,5 MB,647 kB/s,135 毫秒,SJC,2026-07-18 01:58:16
电信,162.159.41.197,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 02:03:38
电信,172.64.32.71,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 02:03:38
电信,162.159.25.107,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 02:07:38
电信,172.64.32.237,5 MB,648 kB/s,96 毫秒,SIN,2026-07-18 02:11:38
电信,162.159.5.170,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 02:05:40
