线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.239,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 07:48:37
移动,104.17.152.8,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 07:45:31
移动,104.17.145.134,3 MB,412 kB/s,101 毫秒,HKG,2026-05-24 07:50:54
移动,104.17.106.153,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 07:54:35
移动,104.18.178.24,3 MB,406 kB/s,332 毫秒,LAX,2026-05-24 07:50:54
联通,162.159.48.89,5 MB,648 kB/s,185 毫秒,LAX,2026-05-24 07:45:37
联通,162.159.48.88,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 07:55:31
联通,172.64.50.251,5 MB,647 kB/s,194 毫秒,LAX,2026-05-24 07:50:31
联通,162.159.16.225,5 MB,647 kB/s,190 毫秒,LAX,2026-05-24 07:55:31
联通,104.18.80.5,5 MB,647 kB/s,187 毫秒,LAX,2026-05-24 07:45:31
电信,172.64.49.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 07:48:31
电信,162.159.17.34,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 07:44:33
电信,162.159.23.212,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 07:48:31
电信,108.162.193.133,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 07:46:36
电信,108.162.193.2,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 07:52:31
