线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.2.65,5 MB,647 kB/s,208 毫秒,LAX,2026-05-07 20:34:37
移动,104.17.226.15,3 MB,410 kB/s,196 毫秒,SEA,2026-05-07 20:35:19
移动,104.20.63.113,5 MB,644 kB/s,184 毫秒,FRA,2026-05-07 20:31:18
移动,104.18.5.166,5 MB,643 kB/s,197 毫秒,SEA,2026-05-07 20:35:19
移动,104.20.48.171,5 MB,643 kB/s,176 毫秒,FRA,2026-05-07 20:31:18
联通,104.18.155.11,3 MB,403 kB/s,185 毫秒,LAX,2026-05-07 20:43:13
联通,104.17.131.114,5 MB,645 kB/s,164 毫秒,SJC,2026-05-07 20:31:32
联通,162.159.21.7,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 20:40:36
联通,104.18.24.219,5 MB,642 kB/s,184 毫秒,LAX,2026-05-07 20:35:19
联通,162.159.19.29,5 MB,647 kB/s,183 毫秒,LAX,2026-05-07 20:40:36
电信,172.64.41.64,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 20:32:42
电信,173.245.59.43,4 MB,522 kB/s,77 毫秒,SIN,2026-05-07 20:34:03
电信,162.159.60.129,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 20:34:37
电信,162.159.60.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 20:32:42
电信,162.159.40.112,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 20:36:38
