线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.105,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 06:27:34
移动,104.17.113.124,5 MB,644 kB/s,53 毫秒,HKG,2026-09-08 06:23:40
移动,104.16.159.163,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 06:19:03
移动,104.16.148.222,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 06:30:38
移动,104.17.165.135,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 06:19:03
联通,104.17.155.125,5 MB,647 kB/s,190 毫秒,SJC,2026-09-08 06:30:38
联通,104.20.23.83,5 MB,647 kB/s,81 毫秒,HKG,2026-09-08 06:24:31
联通,104.20.23.27,5 MB,644 kB/s,73 毫秒,HKG,2026-09-08 06:24:09
联通,104.17.146.105,5 MB,647 kB/s,193 毫秒,SJC,2026-09-08 06:27:34
联通,104.17.165.135,5 MB,647 kB/s,191 毫秒,LAX,2026-09-08 06:19:03
电信,104.17.146.105,5 MB,647 kB/s,210 毫秒,LAX,2026-09-08 06:27:34
电信,104.18.40.237,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 06:17:31
电信,104.20.29.72,5 MB,647 kB/s,194 毫秒,FRA,2026-09-08 06:20:31
电信,104.20.29.97,5 MB,647 kB/s,194 毫秒,FRA,2026-09-08 06:16:32
电信,104.17.57.138,5 MB,647 kB/s,234 毫秒,LAX,2026-09-08 06:27:34
