线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.62,5 MB,645 kB/s,56 毫秒,HKG,2026-04-19 21:50:49
移动,104.17.157.96,5 MB,645 kB/s,68 毫秒,HKG,2026-04-19 22:00:38
移动,104.17.157.84,5 MB,647 kB/s,68 毫秒,HKG,2026-04-19 21:56:40
移动,104.17.182.8,2 MB,318 kB/s,65 毫秒,HKG,2026-04-19 21:47:12
移动,104.17.113.156,5 MB,647 kB/s,51 毫秒,HKG,2026-04-19 21:52:40
联通,104.17.130.56,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 21:50:39
联通,104.17.143.46,5 MB,644 kB/s,149 毫秒,SJC,2026-04-19 21:56:40
联通,104.17.140.59,5 MB,647 kB/s,143 毫秒,SJC,2026-04-19 21:52:40
联通,104.17.130.63,5 MB,648 kB/s,147 毫秒,SJC,2026-04-19 21:54:40
联通,104.17.153.70,5 MB,647 kB/s,155 毫秒,SJC,2026-04-19 22:01:35
电信,172.64.50.178,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 21:50:40
电信,172.64.48.185,3 MB,378 kB/s,67 毫秒,SIN,2026-04-19 21:59:04
电信,172.64.41.61,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 21:59:41
电信,172.64.35.189,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 21:48:42
电信,162.159.17.76,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 21:59:41
