移动,172.67.156.112,30 MB,3914 kB/s,191 毫秒,SEA,2025-02-03 13:26:53
移动,172.67.160.55,29 MB,3807 kB/s,192 毫秒,SEA,2025-02-03 13:25:35
移动,172.67.171.152,28 MB,3644 kB/s,193 毫秒,SEA,2025-02-03 13:20:26
移动,104.21.19.116,29 MB,3804 kB/s,190 毫秒,SEA,2025-02-03 13:25:35
移动,172.67.168.39,31 MB,4036 kB/s,192 毫秒,SEA,2025-02-03 13:26:53
联通,104.21.230.244,28 MB,3679 kB/s,184 毫秒,SJC-PIG,2025-02-03 13:16:32
联通,104.21.211.237,20 MB,2599 kB/s,190 毫秒,LAX,2025-02-03 13:33:03
联通,172.67.180.134,28 MB,3623 kB/s,184 毫秒,LAX,2025-02-03 13:16:31
联通,104.21.232.199,28 MB,3702 kB/s,187 毫秒,SJC-PIG,2025-02-03 13:29:36
联通,104.21.225.70,30 MB,3946 kB/s,189 毫秒,SJC-PIG,2025-02-03 13:14:58
电信,172.67.46.241,22 MB,2878 kB/s,213 毫秒,HKG,2025-02-03 13:19:51
电信,172.67.45.68,29 MB,3753 kB/s,213 毫秒,HKG,2025-02-03 13:10:25
电信,104.21.12.14,29 MB,3787 kB/s,196 毫秒,LHR,2025-02-03 13:31:20
电信,172.67.19.86,29 MB,3815 kB/s,212 毫秒,HKG,2025-02-03 13:27:53
电信,172.67.157.160,27 MB,3468 kB/s,208 毫秒,LHR,2025-02-03 13:30:26
