移动,104.17.239.30,27 MB,3542 kB/s,172 毫秒,SEA,2025-03-14 05:08:55
移动,104.16.46.107,27 MB,3557 kB/s,171 毫秒,SEA,2025-03-14 05:16:53
移动,104.18.79.53,31 MB,4080 kB/s,189 毫秒,SEA,2025-03-14 05:15:08
移动,172.66.45.233,28 MB,3644 kB/s,164 毫秒,SEA,2025-03-14 05:16:53
移动,104.19.175.247,27 MB,3566 kB/s,162 毫秒,SEA,2025-03-14 05:08:55
联通,104.16.237.90,27 MB,3528 kB/s,151 毫秒,SJC,2025-03-14 05:11:00
联通,104.18.237.34,29 MB,3715 kB/s,156 毫秒,SJC,2025-03-14 05:11:00
联通,104.19.189.216,28 MB,3697 kB/s,152 毫秒,SJC,2025-03-14 05:19:22
联通,104.18.109.68,28 MB,3586 kB/s,131 毫秒,SJC,2025-03-14 05:15:33
联通,104.19.221.227,29 MB,3760 kB/s,155 毫秒,SJC,2025-03-14 05:16:35
电信,104.18.43.11,28 MB,3607 kB/s,154 毫秒,SJC,2025-03-14 05:21:42
电信,104.21.110.105,30 MB,3874 kB/s,212 毫秒,AMS,2025-03-14 05:11:34
电信,104.16.222.229,28 MB,3703 kB/s,156 毫秒,SJC,2025-03-14 05:21:42
电信,104.18.36.50,29 MB,3756 kB/s,178 毫秒,LAX,2025-03-14 05:10:48
电信,172.66.45.64,30 MB,3951 kB/s,170 毫秒,SJC,2025-03-14 05:11:34
