线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.20,35 MB,4566 kB/s,156 毫秒,SEA,2025-09-08 17:22:46
移动,104.16.78.192,32 MB,4147 kB/s,184 毫秒,SJC,2025-09-08 17:25:38
移动,104.18.63.207,28 MB,3704 kB/s,156 毫秒,SEA,2025-09-08 17:22:46
移动,104.16.191.20,54 MB,7037 kB/s,164 毫秒,SJC,2025-09-08 17:16:56
移动,104.16.47.44,28 MB,3598 kB/s,153 毫秒,SEA,2025-09-08 17:22:46
联通,104.18.222.101,33 MB,4311 kB/s,159 毫秒,SJC,2025-09-08 17:23:50
联通,104.18.205.166,29 MB,3715 kB/s,154 毫秒,SJC,2025-09-08 17:25:02
联通,104.16.93.180,29 MB,3807 kB/s,156 毫秒,SJC,2025-09-08 17:25:02
联通,104.17.29.83,26 MB,3329 kB/s,131 毫秒,SJC,2025-09-08 17:27:50
联通,104.16.109.225,28 MB,3659 kB/s,133 毫秒,SJC,2025-09-08 17:19:52
