线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.233,5 MB,645 kB/s,63 毫秒,HKG,2026-05-26 23:17:17
移动,104.16.146.45,2 MB,263 kB/s,83 毫秒,HKG,2026-05-26 23:11:20
移动,104.17.156.74,5 MB,647 kB/s,78 毫秒,HKG,2026-05-26 23:20:40
移动,104.17.155.109,5 MB,645 kB/s,85 毫秒,HKG,2026-05-26 23:14:41
移动,104.17.63.224,5 MB,647 kB/s,65 毫秒,HKG,2026-05-26 23:17:17
联通,104.17.156.74,5 MB,647 kB/s,155 毫秒,SJC,2026-05-26 23:20:40
联通,104.17.156.39,5 MB,644 kB/s,155 毫秒,SJC,2026-05-26 23:18:43
联通,104.17.128.154,5 MB,647 kB/s,139 毫秒,SJC,2026-05-26 23:14:41
联通,104.16.155.212,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 23:12:04
联通,104.17.128.112,5 MB,645 kB/s,164 毫秒,SJC,2026-05-26 23:16:44
电信,162.159.20.156,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 23:10:46
电信,162.159.10.34,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 23:20:39
电信,162.159.20.96,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 23:15:42
电信,162.159.15.160,5 MB,648 kB/s,68 毫秒,SIN,2026-05-26 23:20:47
电信,162.159.17.50,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 23:14:39
