线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.138,37 MB,4743 kB/s,186 毫秒,SJC,2025-08-27 07:22:18
移动,104.18.189.144,28 MB,3587 kB/s,116 毫秒,SEA,2025-08-27 07:27:55
移动,104.16.222.189,39 MB,5030 kB/s,177 毫秒,SJC,2025-08-27 07:22:18
移动,104.16.78.135,54 MB,6935 kB/s,152 毫秒,SJC,2025-08-27 07:17:06
移动,104.16.189.4,29 MB,3830 kB/s,178 毫秒,SJC,2025-08-27 07:22:18
联通,104.18.189.18,58 MB,7533 kB/s,156 毫秒,SJC,2025-08-27 07:25:00
联通,104.18.205.90,27 MB,3577 kB/s,143 毫秒,SJC,2025-08-27 07:26:42
联通,104.17.222.238,28 MB,3617 kB/s,153 毫秒,SJC,2025-08-27 07:27:45
联通,104.17.47.233,77 MB,9955 kB/s,158 毫秒,SJC,2025-08-27 07:15:01
联通,104.16.239.45,29 MB,3817 kB/s,153 毫秒,SJC,2025-08-27 07:25:00
电信,104.17.63.145,27 MB,3535 kB/s,170 毫秒,SJC,2025-08-27 07:24:29
电信,104.18.38.113,69 MB,8877 kB/s,180 毫秒,SJC,2025-08-27 07:26:07
电信,104.18.59.11,74 MB,9515 kB/s,186 毫秒,SJC,2025-08-27 07:26:07
电信,104.18.56.166,71 MB,9093 kB/s,173 毫秒,SJC,2025-08-27 07:24:29
电信,104.18.46.122,28 MB,3625 kB/s,179 毫秒,SJC,2025-08-27 07:26:07
