线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.223,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 09:19:36
移动,162.159.45.168,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 09:06:33
移动,162.159.45.160,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 09:18:35
移动,162.159.45.77,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 09:10:36
移动,162.159.45.100,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 09:13:33
联通,172.66.171.53,5 MB,647 kB/s,130 毫秒,SJC,2026-03-23 09:12:31
联通,104.21.70.72,5 MB,647 kB/s,129 毫秒,SJC,2026-03-23 09:08:32
联通,172.67.179.234,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 09:18:33
联通,104.20.38.48,5 MB,645 kB/s,134 毫秒,SJC,2026-03-23 09:12:31
联通,172.67.186.227,5 MB,645 kB/s,136 毫秒,SJC,2026-03-23 09:12:31
电信,162.159.6.241,5 MB,647 kB/s,95 毫秒,SIN,2026-03-23 09:12:35
电信,162.159.60.211,5 MB,648 kB/s,113 毫秒,SIN,2026-03-23 09:15:35
电信,162.159.9.76,5 MB,647 kB/s,94 毫秒,SIN,2026-03-23 09:10:36
电信,162.159.62.13,5 MB,647 kB/s,68 毫秒,SIN,2026-03-23 09:05:33
电信,162.159.17.239,5 MB,647 kB/s,66 毫秒,SIN,2026-03-23 09:07:32
