线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.179,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 14:36:51
移动,104.17.147.152,5 MB,647 kB/s,80 毫秒,HKG,2026-05-11 14:34:56
移动,104.17.112.228,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 14:33:51
移动,104.17.144.6,5 MB,647 kB/s,78 毫秒,HKG,2026-05-11 14:30:55
移动,104.19.153.126,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 14:29:42
联通,173.245.59.254,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 14:32:39
联通,104.17.145.234,5 MB,645 kB/s,142 毫秒,SJC,2026-05-11 14:40:58
联通,104.17.144.6,5 MB,647 kB/s,140 毫秒,SJC,2026-05-11 14:30:55
联通,104.17.155.31,5 MB,645 kB/s,140 毫秒,SJC,2026-05-11 14:38:55
联通,104.17.156.12,5 MB,645 kB/s,145 毫秒,SJC,2026-05-11 14:32:55
电信,162.159.33.136,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 14:40:37
电信,172.64.32.39,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 14:40:45
电信,162.159.27.13,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 14:30:39
电信,162.159.42.169,5 MB,647 kB/s,69 毫秒,SIN,2026-05-11 14:30:39
电信,172.64.50.124,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 14:38:38
