线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.129,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 00:10:58
移动,104.18.91.66,5 MB,645 kB/s,56 毫秒,HKG,2026-06-07 00:15:59
移动,104.17.159.112,5 MB,647 kB/s,138 毫秒,HKG,2026-06-07 00:21:50
移动,104.17.60.35,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 00:15:59
移动,104.17.109.79,5 MB,645 kB/s,55 毫秒,HKG,2026-06-07 00:10:58
联通,172.64.79.95,5 MB,647 kB/s,140 毫秒,SJC,2026-06-07 00:23:50
联通,104.17.140.228,5 MB,645 kB/s,144 毫秒,SJC,2026-06-07 00:09:55
联通,104.18.91.66,5 MB,645 kB/s,186 毫秒,LAX,2026-06-07 00:15:59
联通,162.159.237.72,5 MB,647 kB/s,140 毫秒,SJC,2026-06-07 00:17:50
联通,104.17.143.239,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 00:15:49
电信,172.64.34.175,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 00:10:40
电信,162.159.10.177,4 MB,503 kB/s,69 毫秒,SIN,2026-06-07 00:21:09
电信,162.159.43.36,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 00:15:40
电信,162.159.43.217,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 00:10:39
电信,162.159.43.72,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 00:22:52
