线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.51,5 MB,647 kB/s,96 毫秒,HKG,2026-08-30 23:41:04
移动,104.25.254.156,5 MB,641 kB/s,97 毫秒,HKG,2026-08-30 23:43:05
移动,104.20.26.77,5 MB,645 kB/s,208 毫秒,LAX,2026-08-30 23:42:40
移动,104.25.251.119,5 MB,640 kB/s,96 毫秒,HKG,2026-08-30 23:41:04
移动,104.25.248.88,5 MB,645 kB/s,97 毫秒,HKG,2026-08-30 23:38:08
联通,104.17.124.111,5 MB,645 kB/s,192 毫秒,LAX,2026-08-30 23:46:19
联通,104.19.197.239,5 MB,645 kB/s,189 毫秒,LAX,2026-08-30 23:40:25
联通,104.19.166.89,5 MB,645 kB/s,195 毫秒,LAX,2026-08-30 23:48:27
联通,104.18.199.51,5 MB,644 kB/s,191 毫秒,LAX,2026-08-30 23:40:25
联通,104.16.150.240,5 MB,644 kB/s,211 毫秒,LAX,2026-08-30 23:35:07
电信,104.18.42.235,5 MB,645 kB/s,150 毫秒,SIN,2026-08-30 23:34:05
电信,104.21.77.184,5 MB,643 kB/s,257 毫秒,AMS,2026-08-30 23:40:25
电信,104.19.197.239,5 MB,645 kB/s,237 毫秒,LAX,2026-08-30 23:40:25
电信,104.18.40.104,5 MB,643 kB/s,99 毫秒,SIN,2026-08-30 23:36:11
电信,172.67.76.135,5 MB,645 kB/s,225 毫秒,FRA,2026-08-30 23:45:43
