线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.6.179,5 MB,647 kB/s,210 毫秒,LAX,2026-06-14 18:45:36
移动,104.17.179.177,5 MB,643 kB/s,56 毫秒,HKG,2026-06-14 18:45:48
移动,104.17.117.143,5 MB,645 kB/s,56 毫秒,HKG,2026-06-14 18:41:45
移动,104.17.214.156,5 MB,643 kB/s,57 毫秒,HKG,2026-06-14 18:41:45
移动,104.17.222.176,5 MB,645 kB/s,55 毫秒,HKG,2026-06-14 18:53:49
联通,104.17.214.156,5 MB,643 kB/s,185 毫秒,LAX,2026-06-14 18:41:45
联通,162.159.27.203,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 18:49:36
联通,172.64.49.180,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 18:40:39
联通,198.41.219.102,5 MB,645 kB/s,138 毫秒,SJC,2026-06-14 18:43:41
联通,172.64.34.199,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 18:47:39
电信,162.159.49.166,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 18:51:36
电信,162.159.8.166,5 MB,647 kB/s,85 毫秒,SIN,2026-06-14 18:45:36
电信,162.159.23.30,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 18:45:36
电信,162.159.34.250,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 18:39:39
电信,162.159.23.123,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 18:49:36
