线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.159,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 02:14:35
移动,104.17.155.213,5 MB,647 kB/s,90 毫秒,HKG,2026-07-29 02:05:40
移动,104.17.155.92,5 MB,645 kB/s,90 毫秒,HKG,2026-07-29 02:13:44
移动,172.64.153.172,5 MB,647 kB/s,118 毫秒,HKG,2026-07-29 02:14:38
移动,104.17.104.195,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 02:08:36
联通,162.159.43.14,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 02:00:53
联通,104.17.17.82,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 02:04:37
联通,162.159.2.113,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 02:04:36
联通,104.19.155.45,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 02:01:39
联通,162.159.43.30,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 02:13:38
电信,172.64.50.159,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 02:10:38
电信,162.159.21.88,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 02:10:38
电信,162.159.21.79,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 02:08:39
电信,162.159.41.174,5 MB,647 kB/s,67 毫秒,SIN,2026-07-29 02:00:53
电信,162.159.61.134,5 MB,646 kB/s,67 毫秒,SIN,2026-07-29 02:10:35
