线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.4.27,1 MB,169 kB/s,201 毫秒,SEA,2026-06-30 22:04:26
移动,104.21.87.152,2 MB,289 kB/s,99 毫秒,HKG,2026-06-30 22:16:46
移动,104.25.253.134,2 MB,288 kB/s,106 毫秒,HKG,2026-06-30 22:10:25
移动,104.20.48.252,1 MB,155 kB/s,184 毫秒,FRA,2026-06-30 22:16:46
移动,162.159.148.114,4 MB,497 kB/s,197 毫秒,LHR,2026-06-30 22:16:46
联通,104.17.146.207,5 MB,645 kB/s,176 毫秒,SJC,2026-06-30 22:15:38
联通,104.17.151.133,5 MB,645 kB/s,190 毫秒,SJC,2026-06-30 22:11:35
联通,104.17.144.187,5 MB,645 kB/s,179 毫秒,SJC,2026-06-30 22:07:34
联通,104.17.146.158,5 MB,645 kB/s,181 毫秒,SJC,2026-06-30 22:07:34
联通,104.17.158.238,5 MB,645 kB/s,206 毫秒,SJC,2026-06-30 22:05:49
电信,162.159.11.203,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 22:03:41
电信,162.159.19.97,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 22:09:45
电信,162.159.0.248,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 22:09:45
电信,162.159.24.68,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 22:03:41
电信,162.159.19.49,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 22:05:41
