线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.207,30 MB,3856 kB/s,180 毫秒,LAX,2025-10-16 17:19:46
移动,104.19.239.4,37 MB,4750 kB/s,177 毫秒,LHR,2025-10-16 17:08:33
移动,104.16.45.87,29 MB,3835 kB/s,180 毫秒,SEA,2025-10-16 17:21:02
移动,104.16.30.222,35 MB,4523 kB/s,213 毫秒,SJC,2025-10-16 17:11:09
移动,104.24.77.140,35 MB,4594 kB/s,178 毫秒,LAX,2025-10-16 17:19:46
联通,104.18.44.203,25 MB,3236 kB/s,83 毫秒,SIN,2025-10-16 17:08:37
联通,104.17.29.140,51 MB,6595 kB/s,134 毫秒,SJC,2025-10-16 17:06:45
联通,172.64.52.201,24 MB,3135 kB/s,84 毫秒,SIN,2025-10-16 17:08:37
联通,104.18.191.163,68 MB,8827 kB/s,156 毫秒,SJC,2025-10-16 17:17:01
联通,104.18.255.250,30 MB,3959 kB/s,155 毫秒,SJC,2025-10-16 17:17:01
电信,104.18.158.54,31 MB,4029 kB/s,173 毫秒,SJC,2025-10-16 17:25:51
电信,104.18.32.91,24 MB,3120 kB/s,68 毫秒,SIN,2025-10-16 17:25:51
电信,172.67.191.135,30 MB,3956 kB/s,231 毫秒,AMS,2025-10-16 17:25:51
