线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.235.226,5 MB,645 kB/s,178 毫秒,LHR,2026-02-09 23:34:56
移动,104.16.251.114,5 MB,645 kB/s,86 毫秒,HKG,2026-02-09 23:39:19
移动,104.17.98.49,5 MB,645 kB/s,97 毫秒,HKG,2026-02-09 23:46:21
移动,104.19.155.1,5 MB,647 kB/s,170 毫秒,HKG,2026-02-09 23:44:04
移动,104.16.246.233,5 MB,643 kB/s,167 毫秒,HKG,2026-02-09 23:40:21
联通,104.17.146.97,5 MB,647 kB/s,155 毫秒,SJC,2026-02-09 23:34:56
联通,104.16.12.109,5 MB,644 kB/s,169 毫秒,SJC,2026-02-09 23:34:28
联通,104.18.208.79,5 MB,644 kB/s,172 毫秒,SJC,2026-02-09 23:37:19
联通,162.159.44.185,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 23:46:40
联通,104.16.188.178,5 MB,645 kB/s,167 毫秒,SJC,2026-02-09 23:46:21
电信,162.159.44.144,5 MB,647 kB/s,64 毫秒,NRT,2026-02-09 23:43:41
电信,162.159.44.169,5 MB,647 kB/s,43 毫秒,NRT,2026-02-09 23:40:37
电信,104.17.187.87,5 MB,644 kB/s,205 毫秒,SJC,2026-02-09 23:40:55
电信,162.159.44.185,5 MB,647 kB/s,43 毫秒,NRT,2026-02-09 23:46:40
电信,162.159.13.115,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 23:40:42
