线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.41,30 MB,3903 kB/s,181 毫秒,LHR,2025-08-23 09:16:14
移动,104.19.191.233,61 MB,7870 kB/s,184 毫秒,SJC,2025-08-23 09:24:45
移动,104.18.222.227,26 MB,3349 kB/s,192 毫秒,SJC,2025-08-23 09:16:14
移动,104.19.14.56,56 MB,7189 kB/s,199 毫秒,LAX,2025-08-23 09:24:45
移动,104.16.110.40,33 MB,4265 kB/s,186 毫秒,LHR,2025-08-23 09:26:05
联通,104.17.62.112,28 MB,3658 kB/s,146 毫秒,SJC,2025-08-23 09:16:45
联通,104.16.189.173,28 MB,3678 kB/s,155 毫秒,SJC,2025-08-23 09:28:00
联通,104.18.127.129,19 MB,2533 kB/s,157 毫秒,SJC,2025-08-23 09:28:00
联通,104.18.127.5,61 MB,7850 kB/s,157 毫秒,SJC,2025-08-23 09:26:34
联通,104.16.223.137,27 MB,3461 kB/s,145 毫秒,SJC,2025-08-23 09:23:43
电信,104.19.255.20,27 MB,3462 kB/s,185 毫秒,LAX,2025-08-23 09:24:44
电信,104.18.125.185,28 MB,3686 kB/s,185 毫秒,LAX,2025-08-23 09:24:44
电信,172.64.40.47,28 MB,3662 kB/s,179 毫秒,LAX,2025-08-23 09:24:44
电信,104.18.36.142,33 MB,4268 kB/s,184 毫秒,LAX,2025-08-23 09:24:44
电信,104.18.31.211,26 MB,3453 kB/s,184 毫秒,LAX,2025-08-23 09:24:44
