线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.163,33 MB,4347 kB/s,199 毫秒,SEA,2025-05-11 14:19:05
移动,104.21.31.128,29 MB,3803 kB/s,164 毫秒,SEA,2025-05-11 14:08:45
移动,104.18.189.212,33 MB,4239 kB/s,187 毫秒,SEA,2025-05-11 14:19:05
移动,172.66.46.167,31 MB,4036 kB/s,190 毫秒,SEA,2025-05-11 14:19:05
移动,104.18.37.51,33 MB,4330 kB/s,189 毫秒,SEA,2025-05-11 14:19:05
联通,104.17.255.209,32 MB,4187 kB/s,165 毫秒,SJC,2025-05-11 14:13:53
联通,104.16.222.162,29 MB,3731 kB/s,152 毫秒,SJC,2025-05-11 14:06:03
联通,104.19.159.7,28 MB,3703 kB/s,166 毫秒,SJC,2025-05-11 14:14:03
联通,104.20.254.3,29 MB,3767 kB/s,178 毫秒,LAX,2025-05-11 14:06:46
联通,104.16.95.111,27 MB,3546 kB/s,169 毫秒,SJC,2025-05-11 14:14:03
电信,104.21.239.42,33 MB,4257 kB/s,175 毫秒,LAX,2025-05-11 14:12:16
电信,104.16.125.213,28 MB,3702 kB/s,188 毫秒,LAX,2025-05-11 14:04:36
电信,104.19.253.214,30 MB,3874 kB/s,160 毫秒,LAX,2025-05-11 14:12:16
电信,104.16.141.98,31 MB,4020 kB/s,165 毫秒,SJC,2025-05-11 14:12:16
电信,104.19.223.35,31 MB,4079 kB/s,176 毫秒,SJC,2025-05-11 14:10:39
