移动,172.67.66.203,31 MB,4012 kB/s,204 毫秒,SEA,2025-01-01 12:58:57
移动,104.21.224.233,29 MB,3747 kB/s,204 毫秒,SEA,2025-01-01 13:15:21
移动,172.67.13.86,30 MB,3888 kB/s,202 毫秒,FRA,2025-01-01 13:13:10
移动,104.21.16.242,30 MB,3960 kB/s,204 毫秒,SEA,2025-01-01 13:13:11
移动,172.67.172.31,31 MB,3999 kB/s,204 毫秒,SEA,2025-01-01 12:58:57
联通,104.20.30.61,23 MB,3000 kB/s,111 毫秒,HKG,2025-01-01 13:08:34
联通,104.26.6.70,15 MB,1950 kB/s,112 毫秒,HKG,2025-01-01 12:57:28
联通,162.159.153.130,11 MB,1437 kB/s,110 毫秒,HKG,2025-01-01 13:01:48
联通,172.67.70.50,33 MB,4224 kB/s,112 毫秒,HKG,2025-01-01 13:13:10
联通,104.26.10.102,25 MB,3277 kB/s,103 毫秒,HKG,2025-01-01 13:15:33
电信,172.64.230.93,27 MB,3477 kB/s,166 毫秒,SJC,2025-01-01 12:59:23
电信,104.16.149.95,26 MB,3445 kB/s,155 毫秒,SJC,2025-01-01 13:14:13
电信,104.18.14.112,27 MB,3530 kB/s,150 毫秒,SJC,2025-01-01 13:14:13
电信,104.16.78.249,28 MB,3599 kB/s,166 毫秒,SJC,2025-01-01 12:59:23
电信,104.16.206.145,27 MB,3579 kB/s,166 毫秒,SJC,2025-01-01 13:09:22
