线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.236,12 MB,1606 kB/s,197 毫秒,SJC,2025-10-04 23:30:11
移动,172.66.175.237,22 MB,2924 kB/s,178 毫秒,LAX,2025-10-04 23:22:57
移动,104.16.205.218,18 MB,2387 kB/s,217 毫秒,SJC,2025-10-04 23:24:09
移动,104.24.189.22,22 MB,2850 kB/s,176 毫秒,LAX,2025-10-04 23:22:57
移动,172.66.158.157,24 MB,3095 kB/s,179 毫秒,LAX,2025-10-04 23:22:57
联通,104.18.38.66,27 MB,3462 kB/s,131 毫秒,SIN,2025-10-04 23:25:13
联通,104.18.157.253,61 MB,7835 kB/s,135 毫秒,SJC,2025-10-04 23:29:23
联通,104.16.223.119,49 MB,6311 kB/s,131 毫秒,SJC,2025-10-04 23:29:23
联通,172.64.68.203,28 MB,3633 kB/s,168 毫秒,LAX,2025-10-04 23:16:45
联通,172.64.152.9,27 MB,3581 kB/s,167 毫秒,LAX,2025-10-04 23:16:45
