线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.196.192,5 MB,645 kB/s,164 毫秒,LHR,2026-03-13 08:05:43
移动,172.67.197.72,5 MB,644 kB/s,169 毫秒,LHR,2026-03-13 08:13:47
移动,172.67.135.15,5 MB,645 kB/s,167 毫秒,LHR,2026-03-13 08:13:47
移动,104.18.18.56,5 MB,645 kB/s,173 毫秒,LHR,2026-03-13 08:15:46
移动,172.64.159.63,5 MB,647 kB/s,53 毫秒,HKG,2026-03-13 08:19:33
联通,104.17.136.89,5 MB,645 kB/s,136 毫秒,SJC,2026-03-13 08:09:27
联通,198.41.219.176,5 MB,648 kB/s,137 毫秒,SJC,2026-03-13 08:11:29
联通,198.41.211.105,5 MB,648 kB/s,189 毫秒,LAX,2026-03-13 08:10:36
联通,108.162.195.247,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 08:11:33
联通,104.17.143.25,5 MB,647 kB/s,135 毫秒,SJC,2026-03-13 08:17:28
电信,162.159.19.201,5 MB,648 kB/s,97 毫秒,SIN,2026-03-13 08:15:45
电信,172.64.50.132,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 08:13:34
电信,172.64.50.139,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 08:07:34
电信,162.159.15.101,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 08:07:34
电信,162.159.27.159,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 08:19:33
