线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.125,31 MB,4026 kB/s,193 毫秒,SEA,2025-05-14 18:15:08
移动,104.22.63.33,30 MB,3915 kB/s,194 毫秒,SEA,2025-05-14 18:15:08
移动,172.67.159.196,27 MB,3550 kB/s,166 毫秒,SEA,2025-05-14 18:13:44
移动,104.17.238.196,29 MB,3791 kB/s,172 毫秒,SEA,2025-05-14 18:13:44
移动,104.18.77.149,31 MB,4020 kB/s,183 毫秒,SEA,2025-05-14 18:15:08
联通,104.17.62.92,26 MB,3391 kB/s,132 毫秒,SJC,2025-05-14 18:10:01
联通,104.19.190.59,28 MB,3645 kB/s,157 毫秒,SJC,2025-05-14 18:10:44
联通,104.18.175.228,32 MB,4114 kB/s,141 毫秒,SJC,2025-05-14 18:17:05
联通,104.18.222.120,36 MB,4619 kB/s,141 毫秒,SJC,2025-05-14 18:17:05
联通,104.17.142.157,26 MB,3421 kB/s,134 毫秒,SJC,2025-05-14 18:10:01
电信,104.18.254.39,27 MB,3459 kB/s,168 毫秒,SJC,2025-05-14 18:10:45
电信,104.18.111.126,28 MB,3706 kB/s,169 毫秒,SJC,2025-05-14 18:16:56
电信,104.16.174.111,28 MB,3707 kB/s,176 毫秒,SJC,2025-05-14 18:16:41
电信,172.64.158.201,28 MB,3665 kB/s,176 毫秒,SJC,2025-05-14 18:16:41
电信,172.64.33.86,34 MB,4414 kB/s,169 毫秒,SJC,2025-05-14 18:16:56
