线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.21,13 MB,1679 kB/s,176 毫秒,LAX,2025-09-06 23:11:04
移动,104.24.94.235,44 MB,5651 kB/s,206 毫秒,LAX,2025-09-06 23:07:35
移动,172.67.141.31,28 MB,3607 kB/s,248 毫秒,LHR,2025-09-06 23:14:07
移动,104.27.77.110,34 MB,4417 kB/s,206 毫秒,SJC,2025-09-06 23:19:58
移动,172.67.143.82,22 MB,2859 kB/s,252 毫秒,LHR,2025-09-06 23:13:45
联通,172.64.34.163,29 MB,3791 kB/s,171 毫秒,LAX,2025-09-06 23:10:47
联通,104.18.238.219,73 MB,9456 kB/s,169 毫秒,SJC,2025-09-06 23:20:00
联通,172.67.173.73,21 MB,2694 kB/s,206 毫秒,AMS,2025-09-06 23:08:54
联通,172.64.69.31,28 MB,3674 kB/s,177 毫秒,LAX,2025-09-06 23:06:47
联通,172.64.69.147,29 MB,3726 kB/s,165 毫秒,LAX,2025-09-06 23:10:47
