线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.176,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 15:56:41
移动,104.17.31.132,5 MB,647 kB/s,59 毫秒,HKG,2026-07-27 15:56:41
移动,104.17.60.174,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 15:59:40
移动,104.16.151.208,5 MB,642 kB/s,70 毫秒,HKG,2026-07-27 16:08:42
移动,104.17.108.18,5 MB,647 kB/s,69 毫秒,HKG,2026-07-27 16:08:42
联通,172.67.110.241,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 16:04:37
联通,104.16.151.208,5 MB,642 kB/s,190 毫秒,LAX,2026-07-27 16:08:42
联通,104.19.106.242,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 16:01:36
联通,104.24.64.24,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 15:58:36
联通,108.162.196.37,5 MB,648 kB/s,188 毫秒,LAX,2026-07-27 16:00:39
电信,172.64.49.44,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 15:55:43
电信,162.159.32.198,5 MB,647 kB/s,63 毫秒,SIN,2026-07-27 16:05:39
电信,162.159.3.63,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 15:55:40
电信,162.159.32.61,5 MB,647 kB/s,100 毫秒,SIN,2026-07-27 16:05:42
电信,162.159.19.198,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 15:57:39
