线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.80,5 MB,647 kB/s,52 毫秒,HKG,2026-09-03 07:28:36
移动,104.17.149.213,5 MB,645 kB/s,115 毫秒,HKG,2026-09-03 07:29:53
移动,104.17.148.32,5 MB,647 kB/s,125 毫秒,HKG,2026-09-03 07:17:36
移动,104.17.125.100,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 07:21:08
移动,104.16.253.191,5 MB,647 kB/s,57 毫秒,HKG,2026-09-03 07:24:36
联通,104.16.243.80,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 07:28:36
联通,104.19.158.1,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 07:28:36
联通,104.19.58.238,5 MB,647 kB/s,193 毫秒,LAX,2026-09-03 07:21:08
联通,104.16.156.107,5 MB,647 kB/s,196 毫秒,LAX,2026-09-03 07:21:08
联通,104.16.145.248,5 MB,647 kB/s,186 毫秒,LAX,2026-09-03 07:28:36
电信,104.17.181.242,5 MB,647 kB/s,189 毫秒,LAX,2026-09-03 07:28:36
电信,104.18.46.5,5 MB,647 kB/s,97 毫秒,SIN,2026-09-03 07:26:37
电信,104.19.158.1,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 07:28:36
