线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.70,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 07:06:39
移动,104.17.162.178,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 07:15:41
移动,104.17.175.117,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 07:09:33
移动,104.17.25.65,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 07:12:48
移动,104.16.144.1,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 07:06:39
联通,104.17.167.229,5 MB,647 kB/s,190 毫秒,LAX,2026-09-07 07:06:39
联通,104.17.146.16,5 MB,647 kB/s,136 毫秒,SJC,2026-09-07 07:08:06
联通,104.17.139.14,5 MB,647 kB/s,141 毫秒,SJC,2026-09-07 07:10:08
联通,104.17.146.162,5 MB,645 kB/s,143 毫秒,SJC,2026-09-07 07:14:03
联通,104.17.131.2,5 MB,647 kB/s,142 毫秒,SJC,2026-09-07 07:06:01
电信,104.17.147.66,5 MB,645 kB/s,252 毫秒,LAX,2026-09-07 07:06:01
电信,104.17.25.65,5 MB,647 kB/s,246 毫秒,LAX,2026-09-07 07:12:48
电信,104.17.167.229,5 MB,647 kB/s,234 毫秒,LAX,2026-09-07 07:06:39
电信,104.17.129.99,5 MB,647 kB/s,248 毫秒,LAX,2026-09-07 07:16:12
电信,104.17.133.211,5 MB,645 kB/s,221 毫秒,LAX,2026-09-07 07:10:08
