线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.8,5 MB,647 kB/s,57 毫秒,HKG,2026-06-08 14:32:37
移动,104.17.155.155,5 MB,645 kB/s,100 毫秒,HKG,2026-06-08 14:41:05
移动,104.17.52.145,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 14:27:56
移动,104.17.52.107,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 14:35:48
移动,104.17.169.164,5 MB,647 kB/s,57 毫秒,HKG,2026-06-08 14:32:37
联通,104.17.155.100,5 MB,645 kB/s,141 毫秒,SJC,2026-06-08 14:34:59
联通,104.17.148.164,5 MB,647 kB/s,155 毫秒,SJC,2026-06-08 14:41:03
联通,104.17.137.38,5 MB,647 kB/s,135 毫秒,SJC,2026-06-08 14:41:05
联通,104.17.137.248,5 MB,647 kB/s,146 毫秒,SJC,2026-06-08 14:29:00
联通,104.17.128.78,5 MB,645 kB/s,135 毫秒,SJC,2026-06-08 14:32:59
电信,162.159.23.211,5 MB,648 kB/s,97 毫秒,SIN,2026-06-08 14:40:41
电信,162.159.19.195,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 14:30:36
电信,162.159.3.198,5 MB,648 kB/s,68 毫秒,SIN,2026-06-08 14:35:45
电信,162.159.23.132,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 14:38:42
电信,108.162.194.11,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 14:30:37
