线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.122,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 10:14:37
移动,104.16.151.231,5 MB,647 kB/s,48 毫秒,HKG,2026-04-08 10:24:36
移动,104.17.157.64,5 MB,647 kB/s,58 毫秒,HKG,2026-04-08 10:16:18
移动,104.19.145.236,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 10:16:34
移动,104.17.179.14,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 10:15:36
联通,104.17.136.89,5 MB,645 kB/s,168 毫秒,SJC,2026-04-08 10:12:19
联通,104.17.156.99,5 MB,648 kB/s,153 毫秒,SJC,2026-04-08 10:22:23
联通,104.17.150.55,5 MB,647 kB/s,155 毫秒,SJC,2026-04-08 10:22:23
联通,104.17.136.219,5 MB,645 kB/s,167 毫秒,SJC,2026-04-08 10:20:18
联通,198.41.219.133,5 MB,645 kB/s,142 毫秒,SJC,2026-04-08 10:12:19
电信,162.159.44.15,5 MB,647 kB/s,65 毫秒,NRT,2026-04-08 10:11:33
电信,162.159.44.141,5 MB,647 kB/s,73 毫秒,NRT,2026-04-08 10:23:34
电信,162.159.17.115,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 10:17:32
电信,162.159.44.242,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 10:15:36
电信,162.159.44.55,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 10:25:34
