线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.93,26 MB,3337 kB/s,328 毫秒,LHR,2025-08-19 22:01:53
移动,104.16.142.171,32 MB,4136 kB/s,191 毫秒,LHR,2025-08-19 22:03:42
移动,104.19.238.23,29 MB,3839 kB/s,224 毫秒,LHR,2025-08-19 21:50:57
移动,104.18.34.223,34 MB,4392 kB/s,250 毫秒,LHR,2025-08-19 21:50:57
移动,104.18.30.84,12 MB,1546 kB/s,204 毫秒,LHR,2025-08-19 22:03:42
联通,104.18.39.223,32 MB,4125 kB/s,178 毫秒,LAX,2025-08-19 21:50:56
联通,172.64.33.3,28 MB,3703 kB/s,170 毫秒,LAX,2025-08-19 21:57:41
联通,172.66.3.187,31 MB,4076 kB/s,189 毫秒,LAX,2025-08-19 21:55:59
联通,172.64.150.198,39 MB,5060 kB/s,182 毫秒,LAX,2025-08-19 22:02:46
联通,172.64.40.47,29 MB,3763 kB/s,180 毫秒,LAX,2025-08-19 21:57:41
电信,104.19.14.14,3 MB,422 kB/s,236 毫秒,SJC,2025-08-19 22:00:33
电信,104.19.14.14,2 MB,352 kB/s,236 毫秒,SJC,2025-08-19 21:50:48
电信,104.17.46.83,15 MB,1990 kB/s,249 毫秒,SJC,2025-08-19 21:57:49
