线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.194,30 MB,3955 kB/s,194 毫秒,SEA,2025-12-31 15:58:15
移动,104.16.13.122,34 MB,4359 kB/s,189 毫秒,SEA,2025-12-31 16:08:07
移动,104.17.238.241,30 MB,3967 kB/s,189 毫秒,SEA,2025-12-31 16:08:07
移动,172.67.78.121,30 MB,3887 kB/s,189 毫秒,SEA,2025-12-31 16:08:07
移动,104.16.46.156,12 MB,1655 kB/s,186 毫秒,SEA,2025-12-31 15:58:15
联通,104.16.29.94,69 MB,8935 kB/s,136 毫秒,SJC,2025-12-31 16:07:01
联通,104.16.94.226,45 MB,5870 kB/s,133 毫秒,SJC,2025-12-31 16:07:01
联通,104.17.15.148,60 MB,7790 kB/s,133 毫秒,SJC,2025-12-31 16:07:01
联通,104.17.62.94,26 MB,3430 kB/s,134 毫秒,SJC,2025-12-31 16:07:01
联通,104.18.111.123,27 MB,3541 kB/s,134 毫秒,SJC,2025-12-31 16:07:01
电信,104.18.41.18,26 MB,3367 kB/s,68 毫秒,SIN,2025-12-31 16:02:05
电信,172.64.159.17,25 MB,3324 kB/s,72 毫秒,SIN,2025-12-31 16:02:05
电信,104.18.46.159,25 MB,3321 kB/s,68 毫秒,SIN,2025-12-31 16:02:05
电信,172.64.152.219,38 MB,4944 kB/s,69 毫秒,SIN,2025-12-31 16:02:05
电信,172.64.40.202,37 MB,4784 kB/s,71 毫秒,SIN,2025-12-31 16:02:05
