移动,172.67.145.87,27 MB,3469 kB/s,186 毫秒,SEA,2025-02-15 06:12:29
移动,104.21.30.237,30 MB,3943 kB/s,200 毫秒,SEA,2025-02-15 06:08:01
移动,104.21.22.125,29 MB,3743 kB/s,186 毫秒,SEA,2025-02-15 06:02:31
移动,104.21.29.217,28 MB,3638 kB/s,185 毫秒,SEA,2025-02-15 06:07:31
移动,172.67.66.89,28 MB,3644 kB/s,185 毫秒,SEA,2025-02-15 06:12:29
联通,104.21.238.41,29 MB,3823 kB/s,178 毫秒,SJC-PIG,2025-02-15 06:11:11
联通,104.21.224.5,29 MB,3811 kB/s,174 毫秒,SJC-PIG,2025-02-15 06:13:45
联通,104.21.237.24,28 MB,3682 kB/s,177 毫秒,SJC-PIG,2025-02-15 06:05:45
联通,104.21.235.35,28 MB,3705 kB/s,178 毫秒,SJC-PIG,2025-02-15 06:09:23
联通,104.21.204.59,28 MB,3627 kB/s,178 毫秒,LAX,2025-02-15 06:09:27
电信,104.21.226.157,29 MB,3754 kB/s,178 毫秒,LAX,2025-02-15 06:03:59
电信,104.21.230.104,28 MB,3674 kB/s,192 毫秒,LAX,2025-02-15 05:58:06
电信,104.21.224.43,28 MB,3667 kB/s,184 毫秒,LAX,2025-02-15 06:03:59
电信,104.21.239.217,32 MB,4212 kB/s,193 毫秒,LAX,2025-02-15 05:58:06
电信,104.21.231.128,29 MB,3818 kB/s,193 毫秒,LAX,2025-02-15 05:58:06
