线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.233,21 MB,2721 kB/s,201 毫秒,SJC,2025-10-31 22:12:10
移动,104.16.190.130,21 MB,2725 kB/s,179 毫秒,SJC,2025-10-31 22:03:03
移动,104.17.79.26,18 MB,2384 kB/s,197 毫秒,SJC,2025-10-31 22:12:13
移动,104.16.79.79,15 MB,1954 kB/s,192 毫秒,SJC,2025-10-31 22:12:10
移动,104.24.206.67,12 MB,1643 kB/s,203 毫秒,LAX,2025-10-31 22:12:13
联通,104.17.79.31,32 MB,4098 kB/s,159 毫秒,SJC,2025-10-31 22:13:40
联通,172.64.68.224,28 MB,3665 kB/s,164 毫秒,LAX,2025-10-31 22:12:36
联通,104.17.207.72,29 MB,3723 kB/s,135 毫秒,SJC,2025-10-31 22:09:18
联通,172.64.156.232,28 MB,3660 kB/s,168 毫秒,LAX,2025-10-31 22:05:37
联通,104.18.13.246,28 MB,3608 kB/s,171 毫秒,LAX,2025-10-31 22:12:36
