线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.31,30 MB,3844 kB/s,174 毫秒,SEA,2025-06-17 23:23:37
移动,104.17.141.195,25 MB,3314 kB/s,205 毫秒,SJC,2025-06-17 23:21:12
移动,104.23.143.89,12 MB,1553 kB/s,184 毫秒,SEA,2025-06-17 23:23:37
移动,104.21.29.232,29 MB,3768 kB/s,176 毫秒,SEA,2025-06-17 23:30:38
移动,104.21.95.126,12 MB,1652 kB/s,188 毫秒,SJC,2025-06-17 23:23:37
联通,104.17.142.209,30 MB,3868 kB/s,201 毫秒,SJC,2025-06-17 23:26:02
联通,172.64.157.68,36 MB,4663 kB/s,199 毫秒,LAX,2025-06-17 23:26:02
联通,172.64.231.74,30 MB,3876 kB/s,177 毫秒,LAX,2025-06-17 23:21:49
联通,104.18.31.56,29 MB,3818 kB/s,182 毫秒,LAX,2025-06-17 23:21:49
联通,104.19.158.100,28 MB,3644 kB/s,209 毫秒,SJC,2025-06-17 23:33:05
电信,104.21.237.198,35 MB,4599 kB/s,185 毫秒,SEA,2025-06-17 23:31:44
电信,104.18.30.155,34 MB,4395 kB/s,163 毫秒,LAX,2025-06-17 23:31:44
电信,104.21.237.91,35 MB,4552 kB/s,197 毫秒,SEA,2025-06-17 23:24:42
电信,104.21.221.237,34 MB,4406 kB/s,220 毫秒,AMS,2025-06-17 23:31:44
电信,104.19.110.231,35 MB,4525 kB/s,187 毫秒,SJC,2025-06-17 23:24:42
