线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.41,5 MB,647 kB/s,57 毫秒,HKG,2026-06-15 02:00:39
移动,104.18.81.199,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 01:56:38
移动,104.17.152.119,5 MB,648 kB/s,113 毫秒,HKG,2026-06-15 01:59:40
移动,104.17.181.163,5 MB,647 kB/s,57 毫秒,HKG,2026-06-15 02:03:34
移动,104.17.152.195,5 MB,647 kB/s,113 毫秒,HKG,2026-06-15 02:03:40
联通,172.64.150.20,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:05:41
联通,104.17.135.144,5 MB,647 kB/s,147 毫秒,SJC,2026-06-15 01:51:44
联通,162.159.20.187,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 02:01:37
联通,104.17.140.6,5 MB,645 kB/s,157 毫秒,SJC,2026-06-15 01:59:40
联通,162.159.18.90,5 MB,648 kB/s,186 毫秒,LAX,2026-06-15 02:03:39
电信,108.162.192.191,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 01:59:37
电信,162.159.41.67,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 01:55:37
电信,162.159.4.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 02:01:37
电信,162.159.20.77,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 01:57:34
电信,173.245.59.99,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 01:55:37
