线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.59,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 08:47:35
移动,104.17.176.92,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 08:39:39
移动,104.17.124.22,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 08:39:39
移动,104.18.91.181,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 08:45:35
移动,104.17.49.126,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 08:49:34
联通,162.159.14.185,5 MB,648 kB/s,188 毫秒,LAX,2026-04-19 08:36:31
联通,104.17.110.151,5 MB,647 kB/s,191 毫秒,LAX,2026-04-19 08:35:35
联通,104.17.128.66,5 MB,645 kB/s,171 毫秒,SJC,2026-04-19 08:46:35
联通,104.17.128.198,5 MB,648 kB/s,149 毫秒,SJC,2026-04-19 08:48:36
联通,104.17.43.82,5 MB,645 kB/s,173 毫秒,LAX,2026-04-19 08:42:36
电信,172.64.49.156,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 08:40:35
电信,172.64.41.69,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 08:44:31
电信,173.245.59.127,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 08:48:34
电信,172.64.49.91,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 08:36:31
电信,162.159.23.10,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 08:40:35
