移动,172.67.66.98,29 MB,3744 kB/s,202 毫秒,SEA,2024-12-27 22:51:13
移动,172.67.211.106,8 MB,1128 kB/s,200 毫秒,SJC,2024-12-27 22:49:33
移动,172.67.217.94,16 MB,2077 kB/s,204 毫秒,SJC,2024-12-27 23:10:55
移动,104.21.232.164,30 MB,3887 kB/s,202 毫秒,SEA,2024-12-27 23:14:13
移动,104.21.231.45,12 MB,1558 kB/s,199 毫秒,SEA,2024-12-27 23:00:07
联通,162.159.141.37,1 MB,186 kB/s,129 毫秒,HKG,2024-12-27 22:51:13
联通,172.67.66.98,29 MB,3744 kB/s,134 毫秒,HKG,2024-12-27 22:51:13
联通,172.67.68.209,30 MB,3861 kB/s,131 毫秒,HKG,2024-12-27 23:07:01
联通,104.20.17.240,30 MB,3880 kB/s,132 毫秒,HKG,2024-12-27 23:14:43
联通,104.26.8.200,29 MB,3794 kB/s,176 毫秒,HKG,2024-12-27 23:14:43
电信,104.19.6.243,10 MB,1283 kB/s,155 毫秒,SJC,2024-12-27 23:10:17
电信,104.19.64.243,32 MB,4097 kB/s,171 毫秒,SJC,2024-12-27 23:15:22
电信,104.19.246.126,28 MB,3616 kB/s,168 毫秒,LAX,2024-12-27 23:15:22
电信,104.16.217.46,29 MB,3769 kB/s,181 毫秒,HKG,2024-12-27 23:10:17
电信,104.19.84.254,31 MB,4012 kB/s,181 毫秒,SJC,2024-12-27 22:57:19
