线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.208,5 MB,645 kB/s,124 毫秒,HKG,2026-09-07 04:04:00
移动,104.16.146.113,5 MB,647 kB/s,53 毫秒,HKG,2026-09-07 04:03:36
移动,104.17.53.8,5 MB,647 kB/s,58 毫秒,HKG,2026-09-07 03:54:34
移动,104.16.248.169,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 03:54:34
移动,104.17.157.140,5 MB,645 kB/s,124 毫秒,HKG,2026-09-07 04:00:00
联通,104.17.218.99,5 MB,648 kB/s,193 毫秒,LAX,2026-09-07 04:03:36
联通,104.17.99.72,5 MB,647 kB/s,197 毫秒,LAX,2026-09-07 03:58:40
联通,104.17.166.188,5 MB,647 kB/s,195 毫秒,LAX,2026-09-07 03:58:40
联通,104.17.129.205,5 MB,645 kB/s,136 毫秒,SJC,2026-09-07 03:56:00
联通,104.19.157.44,5 MB,648 kB/s,192 毫秒,LAX,2026-09-07 03:58:40
电信,104.20.18.178,5 MB,647 kB/s,218 毫秒,FRA,2026-09-07 03:52:31
电信,104.17.142.106,5 MB,645 kB/s,236 毫秒,LAX,2026-09-07 04:00:00
电信,104.17.132.198,5 MB,647 kB/s,251 毫秒,LAX,2026-09-07 04:04:00
电信,104.17.132.249,5 MB,647 kB/s,251 毫秒,LAX,2026-09-07 04:00:00
电信,104.17.53.8,5 MB,647 kB/s,220 毫秒,LAX,2026-09-07 03:54:34
