线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.216,41 MB,5369 kB/s,187 毫秒,SEA,2025-12-23 04:07:21
移动,104.21.238.214,27 MB,3548 kB/s,163 毫秒,SEA,2025-12-23 04:04:01
移动,104.19.173.38,38 MB,4922 kB/s,179 毫秒,SEA,2025-12-23 04:07:21
移动,104.21.30.166,29 MB,3752 kB/s,191 毫秒,SEA,2025-12-23 04:07:21
移动,172.67.157.63,27 MB,3489 kB/s,166 毫秒,SEA,2025-12-23 04:04:01
联通,104.16.62.66,28 MB,3625 kB/s,137 毫秒,SJC,2025-12-23 04:00:58
联通,104.18.239.88,26 MB,3401 kB/s,140 毫秒,SJC,2025-12-23 04:08:53
联通,104.19.158.51,44 MB,5646 kB/s,135 毫秒,SJC,2025-12-23 04:08:53
联通,104.16.61.231,27 MB,3504 kB/s,135 毫秒,SJC,2025-12-23 04:00:58
联通,104.16.93.158,46 MB,5912 kB/s,135 毫秒,SJC,2025-12-23 04:00:58
电信,104.18.32.120,26 MB,3356 kB/s,72 毫秒,SIN,2025-12-23 04:02:16
电信,172.64.154.184,24 MB,3115 kB/s,73 毫秒,SIN,2025-12-23 04:02:16
电信,172.64.38.180,69 MB,8902 kB/s,76 毫秒,SIN,2025-12-23 04:02:16
电信,104.18.45.135,64 MB,8311 kB/s,69 毫秒,SIN,2025-12-23 04:02:16
电信,172.64.35.88,69 MB,8842 kB/s,66 毫秒,SIN,2025-12-23 04:02:16
