线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.119,5 MB,647 kB/s,57 毫秒,HKG,2026-06-20 02:20:36
移动,104.17.188.109,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 02:23:32
移动,104.17.178.40,5 MB,647 kB/s,57 毫秒,HKG,2026-06-20 02:20:36
移动,104.17.220.8,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 02:11:38
移动,104.17.124.253,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 02:14:34
联通,104.16.158.218,5 MB,647 kB/s,195 毫秒,LAX,2026-06-20 02:20:36
联通,104.17.149.122,5 MB,647 kB/s,137 毫秒,SJC,2026-06-20 02:21:14
联通,104.17.151.131,5 MB,647 kB/s,156 毫秒,SJC,2026-06-20 02:14:34
联通,104.17.140.7,5 MB,647 kB/s,143 毫秒,SJC,2026-06-20 02:23:12
联通,104.17.140.93,5 MB,647 kB/s,136 毫秒,SJC,2026-06-20 02:13:14
电信,198.41.211.213,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 02:10:38
电信,162.159.62.229,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 02:10:38
电信,162.159.43.204,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 02:19:35
电信,162.159.14.212,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 02:09:37
电信,162.159.33.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 02:17:36
