线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.13,5 MB,647 kB/s,81 毫秒,HKG,2026-08-01 14:02:59
移动,104.17.144.215,5 MB,645 kB/s,83 毫秒,HKG,2026-08-01 14:02:06
移动,162.159.160.71,5 MB,644 kB/s,196 毫秒,FRA,2026-08-01 13:55:49
移动,104.17.57.50,5 MB,645 kB/s,85 毫秒,HKG,2026-08-01 13:53:52
移动,104.17.151.245,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 13:57:53
联通,104.17.57.50,5 MB,645 kB/s,197 毫秒,LAX,2026-08-01 13:53:52
联通,104.17.129.149,5 MB,645 kB/s,162 毫秒,SJC,2026-08-01 14:02:06
联通,104.17.136.135,5 MB,645 kB/s,150 毫秒,SJC,2026-08-01 13:56:07
联通,104.17.158.69,5 MB,645 kB/s,160 毫秒,SJC,2026-08-01 13:58:08
联通,104.17.136.229,5 MB,645 kB/s,154 毫秒,SJC,2026-08-01 14:00:05
电信,172.64.41.215,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 14:00:39
电信,162.159.20.203,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 13:53:45
电信,162.159.0.36,5 MB,647 kB/s,102 毫秒,SIN,2026-08-01 14:01:42
电信,172.64.48.204,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 13:55:43
电信,162.159.11.160,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 13:50:43
