移动,104.16.46.148,29 MB,3730 kB/s,172 毫秒,SEA,2025-03-27 04:24:50
移动,172.67.157.34,29 MB,3820 kB/s,164 毫秒,SEA,2025-03-27 04:16:55
移动,104.19.173.166,29 MB,3814 kB/s,165 毫秒,SEA,2025-03-27 04:16:55
移动,172.67.77.103,28 MB,3684 kB/s,170 毫秒,SEA,2025-03-27 04:16:55
移动,104.18.63.228,32 MB,4145 kB/s,198 毫秒,SEA,2025-03-27 04:17:02
联通,104.16.189.160,25 MB,3305 kB/s,129 毫秒,SJC,2025-03-27 04:25:01
联通,104.18.255.175,30 MB,3965 kB/s,179 毫秒,SJC,2025-03-27 04:14:43
联通,104.21.237.83,28 MB,3707 kB/s,158 毫秒,SJC,2025-03-27 04:14:43
联通,104.18.15.115,33 MB,4333 kB/s,196 毫秒,LAX,2025-03-27 04:14:43
联通,104.18.125.228,28 MB,3669 kB/s,155 毫秒,SJC,2025-03-27 04:28:56
电信,104.18.46.8,29 MB,3738 kB/s,158 毫秒,SJC,2025-03-27 04:27:14
电信,172.64.148.192,28 MB,3588 kB/s,167 毫秒,SJC,2025-03-27 04:28:08
电信,104.17.63.156,29 MB,3743 kB/s,138 毫秒,SJC,2025-03-27 04:23:47
电信,104.17.221.82,26 MB,3386 kB/s,133 毫秒,SJC,2025-03-27 04:17:52
电信,172.64.149.212,28 MB,3690 kB/s,155 毫秒,SJC,2025-03-27 04:15:10
