线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.167,5 MB,643 kB/s,154 毫秒,HKG,2026-09-11 00:42:58
移动,104.17.54.205,5 MB,643 kB/s,150 毫秒,HKG,2026-09-11 00:54:42
移动,104.17.151.15,5 MB,644 kB/s,157 毫秒,HKG,2026-09-11 00:46:59
移动,104.18.39.253,5 MB,647 kB/s,133 毫秒,HKG,2026-09-11 00:45:40
移动,104.17.123.162,5 MB,645 kB/s,129 毫秒,HKG,2026-09-11 00:48:26
联通,104.17.123.109,5 MB,645 kB/s,195 毫秒,LAX,2026-09-11 00:49:55
联通,104.17.123.169,5 MB,645 kB/s,195 毫秒,LAX,2026-09-11 00:54:42
联通,104.18.63.1,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 00:42:29
联通,104.17.123.162,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 00:48:26
联通,104.19.102.186,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 00:48:26
电信,172.67.79.174,5 MB,647 kB/s,216 毫秒,FRA,2026-09-11 00:53:37
电信,104.18.47.234,5 MB,647 kB/s,73 毫秒,SIN,2026-09-11 00:55:37
电信,104.18.32.186,5 MB,647 kB/s,102 毫秒,SIN,2026-09-11 00:50:35
电信,172.67.79.81,5 MB,647 kB/s,216 毫秒,FRA,2026-09-11 00:44:32
电信,172.67.79.58,5 MB,645 kB/s,216 毫秒,FRA,2026-09-11 00:50:36
