线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.56,5 MB,645 kB/s,197 毫秒,LHR,2026-07-31 23:38:18
移动,104.20.59.46,5 MB,644 kB/s,159 毫秒,FRA,2026-07-31 23:45:40
移动,162.159.160.223,5 MB,644 kB/s,168 毫秒,FRA,2026-07-31 23:45:40
移动,104.17.183.180,3 MB,452 kB/s,101 毫秒,HKG,2026-07-31 23:41:17
移动,104.20.59.125,5 MB,643 kB/s,185 毫秒,FRA,2026-07-31 23:51:42
联通,104.24.156.27,5 MB,643 kB/s,212 毫秒,LAX,2026-07-31 23:37:08
联通,104.17.150.58,5 MB,644 kB/s,183 毫秒,SJC,2026-07-31 23:40:11
联通,104.17.128.58,5 MB,644 kB/s,189 毫秒,SJC,2026-07-31 23:44:12
联通,162.159.60.247,5 MB,647 kB/s,196 毫秒,LAX,2026-07-31 23:39:43
联通,104.17.158.198,5 MB,645 kB/s,185 毫秒,SJC,2026-07-31 23:40:11
电信,162.159.11.242,5 MB,647 kB/s,95 毫秒,SIN,2026-07-31 23:41:47
电信,162.159.20.232,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 23:43:52
电信,162.159.11.107,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 23:51:40
电信,162.159.1.188,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 23:51:40
电信,162.159.5.119,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 23:45:42
