线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.2,5 MB,644 kB/s,194 毫秒,SEA,2026-04-25 00:49:46
移动,104.26.2.37,2 MB,356 kB/s,202 毫秒,SEA,2026-04-25 00:38:14
移动,104.17.22.151,5 MB,645 kB/s,57 毫秒,HKG,2026-04-25 00:35:11
移动,172.67.72.210,5 MB,645 kB/s,195 毫秒,SEA,2026-04-25 00:49:46
移动,104.26.1.77,2 MB,300 kB/s,203 毫秒,SEA,2026-04-25 00:38:14
联通,162.159.48.93,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 00:36:36
联通,104.18.30.26,5 MB,645 kB/s,184 毫秒,LAX,2026-04-25 00:44:46
联通,104.18.30.236,5 MB,644 kB/s,184 毫秒,LAX,2026-04-25 00:42:54
联通,104.17.127.136,5 MB,645 kB/s,171 毫秒,LAX,2026-04-25 00:39:09
联通,104.21.111.42,5 MB,645 kB/s,172 毫秒,LAX,2026-04-25 00:41:10
电信,108.162.192.197,3 MB,382 kB/s,71 毫秒,SIN,2026-04-25 00:35:04
电信,162.159.26.7,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 00:47:33
电信,162.159.38.21,5 MB,647 kB/s,73 毫秒,NRT,2026-04-25 00:35:42
电信,162.159.48.93,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 00:36:36
电信,162.159.4.43,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 00:45:34
