线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.148,5 MB,647 kB/s,88 毫秒,HKG,2026-05-04 15:49:44
移动,104.17.135.47,5 MB,647 kB/s,229 毫秒,SJC,2026-05-04 15:46:11
移动,172.64.79.87,5 MB,647 kB/s,221 毫秒,SJC,2026-05-04 15:50:15
移动,104.25.246.223,5 MB,647 kB/s,88 毫秒,HKG,2026-05-04 15:49:44
移动,104.25.254.106,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 15:42:44
联通,104.17.139.184,5 MB,647 kB/s,149 毫秒,SJC,2026-05-04 15:50:15
联通,172.64.79.87,5 MB,647 kB/s,147 毫秒,SJC,2026-05-04 15:50:15
联通,104.17.133.174,5 MB,645 kB/s,143 毫秒,SJC,2026-05-04 15:52:11
联通,104.17.133.82,5 MB,647 kB/s,141 毫秒,SJC,2026-05-04 15:46:11
联通,172.64.34.4,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 15:54:37
电信,162.159.22.251,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 15:46:38
电信,162.159.34.249,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 15:50:38
电信,162.159.13.58,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 15:55:36
电信,108.162.196.87,4 MB,527 kB/s,70 毫秒,SIN,2026-05-04 15:46:02
电信,162.159.23.98,3 MB,440 kB/s,74 毫秒,SIN,2026-05-04 15:46:02
