线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.180,27 MB,3482 kB/s,165 毫秒,SEA,2025-09-20 02:20:46
移动,172.67.174.70,28 MB,3633 kB/s,177 毫秒,SEA,2025-09-20 02:09:01
移动,104.17.30.21,34 MB,4427 kB/s,169 毫秒,SEA,2025-09-20 02:06:55
移动,104.21.31.64,51 MB,6621 kB/s,160 毫秒,SEA,2025-09-20 02:06:55
移动,172.66.46.113,29 MB,3738 kB/s,166 毫秒,SEA,2025-09-20 02:13:49
联通,104.20.15.35,28 MB,3642 kB/s,171 毫秒,LAX,2025-09-20 02:13:50
联通,104.18.143.21,28 MB,3662 kB/s,162 毫秒,LAX,2025-09-20 02:20:44
联通,104.21.238.92,28 MB,3587 kB/s,135 毫秒,SJC,2025-09-20 02:20:54
联通,104.19.253.207,28 MB,3641 kB/s,156 毫秒,LAX,2025-09-20 02:17:26
联通,172.64.156.217,33 MB,4349 kB/s,154 毫秒,SJC,2025-09-20 02:17:26
电信,104.19.95.107,28 MB,3648 kB/s,172 毫秒,LAX,2025-09-20 02:09:49
电信,172.64.151.217,21 MB,2808 kB/s,166 毫秒,SJC,2025-09-20 02:09:49
电信,104.18.41.60,27 MB,3510 kB/s,178 毫秒,SJC,2025-09-20 02:09:49
电信,104.18.255.24,16 MB,2094 kB/s,174 毫秒,SJC,2025-09-20 02:09:49
电信,104.18.110.84,52 MB,6675 kB/s,176 毫秒,LAX,2025-09-20 02:09:49
