线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.149.9,18 MB,2320 kB/s,191 毫秒,LAX,2025-11-14 22:23:15
移动,104.24.221.29,11 MB,1411 kB/s,215 毫秒,LAX,2025-11-14 22:29:32
移动,172.67.77.156,19 MB,2503 kB/s,187 毫秒,SEA,2025-11-14 22:29:32
移动,104.18.159.8,13 MB,1713 kB/s,160 毫秒,SJC,2025-11-14 22:32:59
移动,104.24.174.139,11 MB,1526 kB/s,203 毫秒,LAX,2025-11-14 22:32:59
联通,104.21.238.195,52 MB,6773 kB/s,179 毫秒,SJC,2025-11-14 22:31:43
联通,104.21.238.253,72 MB,9216 kB/s,176 毫秒,SJC,2025-11-14 22:23:45
联通,104.18.77.37,51 MB,6549 kB/s,170 毫秒,SJC,2025-11-14 22:31:43
联通,104.17.157.208,46 MB,5926 kB/s,162 毫秒,SJC,2025-11-14 22:33:34
联通,104.18.223.101,28 MB,3697 kB/s,175 毫秒,SJC,2025-11-14 22:23:45
