线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.221,28 MB,3629 kB/s,200 毫秒,SEA,2025-11-20 16:14:06
移动,104.16.61.117,35 MB,4485 kB/s,199 毫秒,SEA,2025-11-20 16:14:06
移动,104.17.238.223,53 MB,6847 kB/s,174 毫秒,SEA,2025-11-20 16:23:06
移动,104.16.47.55,44 MB,5691 kB/s,152 毫秒,SEA,2025-11-20 16:23:06
移动,104.18.15.167,38 MB,4883 kB/s,200 毫秒,SEA,2025-11-20 16:14:06
联通,104.17.125.59,30 MB,3906 kB/s,154 毫秒,SJC,2025-11-20 16:22:00
联通,104.16.205.100,57 MB,7367 kB/s,132 毫秒,SJC,2025-11-20 16:13:20
联通,104.16.29.242,28 MB,3631 kB/s,158 毫秒,SJC,2025-11-20 16:22:00
联通,104.16.47.139,30 MB,3893 kB/s,157 毫秒,SJC,2025-11-20 16:22:00
联通,104.19.173.183,25 MB,3325 kB/s,137 毫秒,SJC,2025-11-20 16:21:24
电信,172.67.239.203,30 MB,3954 kB/s,204 毫秒,AMS,2025-11-20 16:26:21
电信,104.21.78.20,43 MB,5552 kB/s,210 毫秒,AMS,2025-11-20 16:26:21
电信,104.19.47.1,31 MB,3989 kB/s,178 毫秒,SJC,2025-11-20 16:26:21
电信,172.64.93.86,31 MB,4063 kB/s,174 毫秒,SJC,2025-11-20 16:26:21
