线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.211,5 MB,647 kB/s,59 毫秒,HKG,2026-09-25 05:50:37
移动,104.17.122.74,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 05:57:33
移动,104.17.126.47,5 MB,648 kB/s,54 毫秒,HKG,2026-09-25 06:06:40
移动,104.17.160.82,5 MB,647 kB/s,53 毫秒,HKG,2026-09-25 05:58:41
移动,104.19.148.217,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 06:02:43
联通,104.17.154.179,5 MB,645 kB/s,153 毫秒,SJC,2026-09-25 06:07:38
联通,104.17.151.104,5 MB,647 kB/s,133 毫秒,SJC,2026-09-25 06:05:56
联通,104.17.16.252,5 MB,647 kB/s,34 毫秒,HKG,2026-09-25 05:55:32
联通,104.17.18.119,5 MB,647 kB/s,36 毫秒,HKG,2026-09-25 05:00:35
联通,104.17.52.223,5 MB,647 kB/s,35 毫秒,HKG,2026-09-25 05:35:34
电信,104.17.173.149,5 MB,647 kB/s,187 毫秒,LAX,2026-09-25 04:39:31
电信,104.17.92.143,5 MB,645 kB/s,189 毫秒,LAX,2026-09-25 04:49:37
电信,104.16.250.134,5 MB,647 kB/s,186 毫秒,LAX,2026-09-25 04:40:34
电信,172.67.64.158,5 MB,647 kB/s,181 毫秒,FRA,2026-09-25 05:22:02
电信,104.17.48.12,5 MB,647 kB/s,187 毫秒,LAX,2026-09-25 05:00:35
