线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.20,27 MB,3503 kB/s,167 毫秒,SJC,2025-07-27 05:03:54
移动,104.19.253.210,30 MB,3840 kB/s,185 毫秒,SJC,2025-07-27 04:57:05
移动,104.21.78.87,30 MB,3860 kB/s,185 毫秒,SJC,2025-07-27 04:57:05
移动,172.67.79.135,44 MB,5759 kB/s,180 毫秒,SEA,2025-07-27 04:57:05
移动,104.19.190.5,37 MB,4772 kB/s,177 毫秒,SJC,2025-07-27 04:57:05
联通,104.19.175.111,28 MB,3658 kB/s,144 毫秒,SJC,2025-07-27 04:59:38
联通,104.17.158.229,68 MB,8806 kB/s,157 毫秒,SJC,2025-07-27 04:58:04
联通,104.18.142.62,27 MB,3523 kB/s,149 毫秒,SJC,2025-07-27 04:59:38
联通,104.16.31.206,27 MB,3582 kB/s,150 毫秒,SJC,2025-07-27 04:52:42
联通,104.18.222.3,28 MB,3625 kB/s,148 毫秒,SJC,2025-07-27 04:59:38
电信,104.18.110.21,28 MB,3612 kB/s,174 毫秒,SJC,2025-07-27 05:03:53
电信,104.19.173.198,27 MB,3500 kB/s,167 毫秒,SJC,2025-07-27 04:53:19
电信,104.17.221.98,45 MB,5769 kB/s,166 毫秒,SJC,2025-07-27 05:02:42
电信,104.16.189.253,26 MB,3372 kB/s,166 毫秒,SJC,2025-07-27 05:02:42
电信,104.18.77.144,43 MB,5508 kB/s,165 毫秒,SJC,2025-07-27 05:02:42
