线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.22,29 MB,3837 kB/s,83 毫秒,SJC,2025-10-12 18:00:57
移动,104.25.221.86,28 MB,3682 kB/s,180 毫秒,LAX,2025-10-12 17:54:33
移动,172.67.191.222,31 MB,4020 kB/s,182 毫秒,LAX,2025-10-12 18:00:41
移动,104.27.126.247,29 MB,3781 kB/s,181 毫秒,LAX,2025-10-12 17:54:33
移动,172.66.46.102,32 MB,4197 kB/s,171 毫秒,SEA,2025-10-12 18:00:41
联通,104.16.111.15,31 MB,4036 kB/s,140 毫秒,SJC,2025-10-12 17:57:42
联通,172.67.173.229,29 MB,3717 kB/s,177 毫秒,LAX,2025-10-12 17:57:42
联通,172.64.94.17,34 MB,4463 kB/s,186 毫秒,LAX,2025-10-12 17:54:08
联通,172.64.156.221,34 MB,4391 kB/s,184 毫秒,LAX,2025-10-12 18:05:09
联通,104.27.94.192,30 MB,3853 kB/s,184 毫秒,LAX,2025-10-12 17:54:08
电信,172.64.235.19,28 MB,3693 kB/s,176 毫秒,SJC,2025-10-12 17:51:09
电信,104.17.46.112,36 MB,4682 kB/s,174 毫秒,SJC,2025-10-12 17:51:09
电信,104.16.13.146,36 MB,4646 kB/s,173 毫秒,SJC,2025-10-12 17:51:09
电信,104.19.141.157,40 MB,5147 kB/s,180 毫秒,LAX,2025-10-12 17:51:09
