线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.102,5 MB,647 kB/s,56 毫秒,HKG,2026-08-04 21:44:39
移动,172.66.0.55,5 MB,645 kB/s,107 毫秒,HKG,2026-08-04 21:51:57
移动,172.64.159.23,5 MB,647 kB/s,55 毫秒,HKG,2026-08-04 21:44:39
移动,104.25.255.186,5 MB,645 kB/s,107 毫秒,HKG,2026-08-04 21:51:57
移动,104.25.246.252,5 MB,644 kB/s,107 毫秒,HKG,2026-08-04 21:44:16
联通,162.159.43.115,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 21:50:44
联通,104.27.89.245,5 MB,643 kB/s,190 毫秒,LAX,2026-08-04 21:51:53
联通,162.159.43.223,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 21:45:44
联通,104.16.196.109,1 MB,176 kB/s,182 毫秒,LAX,2026-08-04 21:47:33
联通,172.66.152.240,1 MB,123 kB/s,187 毫秒,LAX,2026-08-04 21:47:33
电信,162.159.23.201,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 21:54:38
电信,162.159.13.32,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 21:45:44
电信,162.159.42.231,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 21:46:42
电信,162.159.13.97,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 21:55:43
电信,172.64.159.23,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 21:44:39
