线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.3,5 MB,648 kB/s,104 毫秒,HKG,2026-05-22 09:05:43
移动,104.25.245.101,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 09:05:43
移动,104.25.248.11,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 09:09:35
移动,104.25.254.12,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 09:05:43
移动,104.21.83.201,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 09:02:35
联通,162.159.25.209,5 MB,647 kB/s,196 毫秒,LAX,2026-05-22 09:10:32
联通,104.17.131.108,5 MB,645 kB/s,143 毫秒,SJC,2026-05-22 09:13:07
联通,104.17.143.157,5 MB,645 kB/s,137 毫秒,SJC,2026-05-22 09:03:13
联通,104.17.143.40,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 09:01:12
联通,104.17.143.247,5 MB,647 kB/s,160 毫秒,SJC,2026-05-22 09:13:07
电信,162.159.41.186,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 09:05:38
电信,162.159.26.56,5 MB,647 kB/s,69 毫秒,SIN,2026-05-22 09:00:35
电信,162.159.61.41,5 MB,647 kB/s,101 毫秒,SIN,2026-05-22 09:11:33
电信,108.162.193.210,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 09:07:32
电信,162.159.26.123,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 09:05:33
