线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.135,5 MB,643 kB/s,58 毫秒,HKG,2026-07-18 15:37:58
移动,104.18.80.228,5 MB,643 kB/s,56 毫秒,HKG,2026-07-18 15:37:58
移动,104.17.157.203,5 MB,647 kB/s,86 毫秒,HKG,2026-07-18 15:35:21
移动,104.17.116.248,5 MB,643 kB/s,59 毫秒,HKG,2026-07-18 15:37:58
移动,172.64.158.191,5 MB,647 kB/s,76 毫秒,HKG,2026-07-18 15:30:42
联通,104.17.131.45,5 MB,645 kB/s,181 毫秒,SJC,2026-07-18 15:42:45
联通,104.17.131.136,5 MB,647 kB/s,133 毫秒,SJC,2026-07-18 15:29:23
联通,104.17.139.143,5 MB,645 kB/s,183 毫秒,SJC,2026-07-18 15:42:45
联通,104.17.158.223,5 MB,645 kB/s,135 毫秒,SJC,2026-07-18 15:29:23
联通,104.17.139.98,5 MB,645 kB/s,178 毫秒,SJC,2026-07-18 15:39:39
电信,162.159.5.34,5 MB,643 kB/s,97 毫秒,SIN,2026-07-18 15:30:42
电信,162.159.60.224,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 15:35:39
电信,172.64.35.164,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 15:34:43
电信,162.159.23.119,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 15:36:45
电信,162.159.21.60,5 MB,648 kB/s,65 毫秒,SIN,2026-07-18 15:40:40
